region_name,model,issue_date,lead_day,forecast_date,station_count,area_coverage_pct,usable,temp_max,temp_min,apparent_temp,wind_chill,heat_index,relative_humidity,wind_speed,wind_gust,cloud_cover,shortwave_radiation,precipitation,snowfall
山东省,ecmwf_ifs025,2025-09-02,1,2025-09-03,12,71.8,0,28.37,21.55,28.09,,33.23,80.76,5.59,,59.49,12.62,0.1,
山东省,ecmwf_ifs025,2025-09-01,2,2025-09-03,12,71.8,0,28.28,21.63,28.08,,35.26,79.64,6.41,,43.67,13.58,7.59,
山东省,ecmwf_ifs025,2025-08-31,3,2025-09-03,12,71.8,0,29.62,21.84,29.11,,35.93,78.27,5.58,,36.13,16.81,0.01,
山东省,ecmwf_ifs025,2025-08-30,4,2025-09-03,12,71.8,0,29.45,22.26,29.22,,35.84,78.48,5.95,,46.2,16.08,0.04,
山东省,ecmwf_ifs025,2025-08-29,5,2025-09-03,12,71.8,0,29.61,22.62,29.76,,36.3,78.8,6.01,,39.3,16.85,0.11,
山东省,ecmwf_ifs025,2025-08-28,6,2025-09-03,12,71.8,0,28.6,23.26,29.62,,34.44,81.3,6.64,,45.23,12.73,0.05,
山东省,ecmwf_ifs025,2025-08-27,7,2025-09-03,12,71.8,0,30.63,22.88,30.38,,39.48,79.28,6.6,,31.19,18.64,0.12,
山东省,gfs_seamless,2025-09-02,1,2025-09-03,13,77.1,0,27.94,22.05,27.72,,34.24,78.65,7.73,16.52,92.36,9.42,0.92,0.0
山东省,gfs_seamless,2025-09-01,2,2025-09-03,13,77.1,0,27.95,22.13,27.58,,33.75,77.9,7.53,19.12,91.65,11.68,0.7,0.0
山东省,gfs_seamless,2025-08-31,3,2025-09-03,13,77.1,0,28.59,21.59,27.09,,34.85,73.97,7.7,15.29,92.77,12.44,0.05,0.0
山东省,gfs_seamless,2025-08-30,4,2025-09-03,13,77.1,0,28.62,21.35,26.81,,33.34,71.87,8.63,19.66,90.34,13.32,0.35,0.0
山东省,gfs_seamless,2025-08-29,5,2025-09-03,13,77.1,0,30.12,22.01,28.29,,36.64,73.79,11.9,26.89,93.54,15.74,0.14,0.0
山东省,gfs_seamless,2025-08-28,6,2025-09-03,13,77.1,0,28.91,22.28,28.18,,35.19,83.85,13.39,39.75,98.73,10.72,8.08,0.0
山东省,gfs_seamless,2025-08-27,7,2025-09-03,13,77.1,0,32.6,22.72,30.14,,45.31,77.84,12.63,38.5,83.34,20.81,6.85,0.0
山东省,jma_seamless,2025-09-02,1,2025-09-03,13,79.2,0,30.43,24.49,31.18,,35.54,69.0,8.27,,65.29,9.83,2.32,0.0
山东省,jma_seamless,2025-09-01,2,2025-09-03,13,79.2,0,31.11,24.7,31.36,,36.18,65.54,7.26,,70.67,15.81,0.23,0.0
山东省,jma_seamless,2025-08-31,3,2025-09-03,13,79.2,0,32.09,24.97,31.55,,36.73,60.74,6.26,,64.8,,0.52,0.0
山东省,jma_seamless,2025-08-30,4,2025-09-03,13,79.2,0,32.38,25.32,31.88,,37.28,60.92,6.82,,61.46,,0.13,0.0
山东省,jma_seamless,2025-08-29,5,2025-09-03,13,79.2,0,33.23,25.43,33.32,,44.85,72.08,8.21,,53.74,,6.31,0.0
山东省,jma_seamless,2025-08-28,6,2025-09-03,13,79.2,0,33.54,26.12,33.86,,44.54,72.37,6.56,,47.69,,4.59,0.0
山东省,jma_seamless,2025-08-27,7,2025-09-03,13,79.2,0,33.15,26.6,33.1,,40.12,66.16,6.99,,43.28,,0.23,0.0
山东省,ecmwf_ifs025,2025-09-03,1,2025-09-04,12,71.8,0,28.82,19.98,27.28,,34.87,79.29,7.24,,14.94,19.45,0.1,
山东省,ecmwf_ifs025,2025-09-02,2,2025-09-04,12,71.8,0,29.49,20.74,27.97,,35.39,77.49,7.6,,16.59,19.99,0.44,
山东省,ecmwf_ifs025,2025-09-01,3,2025-09-04,12,71.8,0,29.49,20.97,28.31,,36.06,78.06,7.2,,19.82,17.42,0.46,
山东省,ecmwf_ifs025,2025-08-31,4,2025-09-04,12,71.8,0,28.69,21.68,28.66,,34.09,81.01,5.75,,42.73,14.52,0.56,
山东省,ecmwf_ifs025,2025-08-30,5,2025-09-04,12,71.8,0,27.77,22.07,28.79,,34.12,84.83,6.11,,55.7,11.04,3.33,
山东省,ecmwf_ifs025,2025-08-29,6,2025-09-04,12,71.8,0,28.27,23.04,29.99,,34.82,84.95,5.91,,50.02,12.02,6.21,
山东省,ecmwf_ifs025,2025-08-28,7,2025-09-04,12,71.8,0,26.82,22.8,28.78,,32.3,87.32,7.55,,50.2,5.34,23.38,
山东省,gfs_seamless,2025-09-03,1,2025-09-04,13,77.1,0,29.02,21.9,27.71,,34.59,75.97,9.23,22.25,45.11,19.78,2.05,0.0
山东省,gfs_seamless,2025-09-02,2,2025-09-04,13,77.1,0,29.32,21.8,28.34,,36.69,79.01,8.87,21.65,66.26,17.39,2.11,0.0
山东省,gfs_seamless,2025-09-01,3,2025-09-04,13,77.1,0,30.56,21.58,28.51,,37.18,73.63,8.16,19.34,26.87,21.89,0.34,0.0
山东省,gfs_seamless,2025-08-31,4,2025-09-04,13,77.1,0,29.07,22.09,28.08,,35.49,73.59,8.27,21.4,75.81,19.23,0.43,0.0
山东省,gfs_seamless,2025-08-30,5,2025-09-04,13,77.1,0,28.03,22.53,28.02,,33.8,75.37,7.8,20.96,91.15,13.09,1.03,0.0
山东省,gfs_seamless,2025-08-29,6,2025-09-04,13,77.1,0,30.24,22.77,29.35,,40.51,82.71,11.69,37.42,96.03,12.56,10.61,0.0
山东省,gfs_seamless,2025-08-28,7,2025-09-04,13,77.1,0,27.98,22.08,29.12,,34.86,89.34,11.18,38.48,93.92,9.38,5.61,0.0
山东省,jma_seamless,2025-09-03,1,2025-09-04,13,79.2,0,30.55,23.67,30.62,,36.58,69.4,8.34,,22.96,15.98,2.92,0.0
山东省,jma_seamless,2025-09-02,2,2025-09-04,13,79.2,0,30.97,24.03,32.03,,38.86,73.93,8.56,,59.12,8.54,4.35,0.0
山东省,jma_seamless,2025-09-01,3,2025-09-04,13,79.2,0,29.85,25.46,32.41,,34.74,71.59,6.31,,64.91,,2.18,0.0
山东省,jma_seamless,2025-08-31,4,2025-09-04,13,79.2,0,32.44,25.53,32.75,,38.74,63.95,5.66,,42.26,,0.37,0.0
山东省,jma_seamless,2025-08-30,5,2025-09-04,13,79.2,0,32.47,25.59,33.6,,40.66,70.1,6.62,,66.0,,1.8,0.0
山东省,jma_seamless,2025-08-29,6,2025-09-04,13,79.2,0,31.08,26.43,33.34,,38.59,77.3,7.27,,52.59,,7.47,0.0
山东省,jma_seamless,2025-08-28,7,2025-09-04,13,79.2,0,34.91,26.33,34.26,,46.88,68.1,7.54,,34.93,,2.59,0.0
山东省,ecmwf_ifs025,2025-09-04,1,2025-09-05,12,71.8,0,30.16,21.61,29.86,,38.92,82.48,6.56,,50.73,16.56,3.71,
山东省,ecmwf_ifs025,2025-09-03,2,2025-09-05,12,71.8,0,30.6,21.26,29.46,,39.32,79.18,7.74,,40.35,18.54,2.98,
山东省,ecmwf_ifs025,2025-09-02,3,2025-09-05,12,71.8,0,30.99,22.05,30.4,,41.08,80.79,8.35,,57.52,16.14,3.95,
山东省,ecmwf_ifs025,2025-09-01,4,2025-09-05,12,71.8,0,30.5,21.81,29.64,,39.29,80.31,6.39,,57.32,16.03,3.15,
山东省,ecmwf_ifs025,2025-08-31,5,2025-09-05,12,71.8,0,28.69,22.7,29.68,,39.68,87.32,5.72,,76.63,9.93,15.98,
山东省,ecmwf_ifs025,2025-08-30,6,2025-09-05,12,71.8,0,28.8,23.89,31.02,,41.06,91.71,7.16,,80.99,6.41,22.86,
山东省,ecmwf_ifs025,2025-08-29,7,2025-09-05,12,71.8,0,27.49,22.83,30.01,,35.65,89.63,7.67,,66.28,8.35,25.52,
山东省,gfs_seamless,2025-09-04,1,2025-09-05,13,77.1,0,30.57,22.24,29.32,,41.11,80.05,7.38,20.3,73.09,13.49,3.08,0.0
山东省,gfs_seamless,2025-09-03,2,2025-09-05,13,77.1,0,31.74,22.66,30.11,,43.43,78.83,9.62,24.47,63.69,18.53,1.87,0.0
山东省,gfs_seamless,2025-09-02,3,2025-09-05,13,77.1,0,31.61,22.15,30.09,,42.14,78.0,8.52,24.98,47.78,17.59,2.9,0.0
山东省,gfs_seamless,2025-09-01,4,2025-09-05,13,77.1,0,31.82,22.05,29.81,,42.44,76.49,9.54,26.72,49.35,18.99,1.66,0.0
山东省,gfs_seamless,2025-08-31,5,2025-09-05,13,77.1,0,30.38,22.75,29.95,,40.59,83.81,9.57,33.24,84.12,12.42,2.71,0.0
山东省,gfs_seamless,2025-08-30,6,2025-09-05,13,77.1,0,28.23,21.75,28.66,,37.86,84.91,7.93,30.99,81.37,9.18,7.54,0.0
山东省,gfs_seamless,2025-08-29,7,2025-09-05,13,77.1,0,27.99,22.49,28.43,,36.37,89.39,9.16,32.72,95.82,8.87,6.27,0.0
山东省,jma_seamless,2025-09-04,1,2025-09-05,13,79.2,0,30.51,24.0,31.91,,40.4,79.68,5.95,,52.62,17.07,3.27,0.0
山东省,jma_seamless,2025-09-03,2,2025-09-05,13,79.2,0,33.26,25.39,33.24,,43.12,69.38,9.52,,58.14,17.65,4.73,0.0
山东省,jma_seamless,2025-09-02,3,2025-09-05,13,79.2,0,33.64,24.47,33.52,,44.98,70.2,7.78,,52.98,,6.68,0.0
山东省,jma_seamless,2025-09-01,4,2025-09-05,13,79.2,0,33.31,26.17,33.96,,41.74,66.08,7.66,,49.46,,0.81,0.0
山东省,jma_seamless,2025-08-31,5,2025-09-05,13,79.2,0,34.49,27.63,34.54,,43.65,63.78,8.12,,51.0,,1.7,0.0
山东省,jma_seamless,2025-08-30,6,2025-09-05,13,79.2,0,36.14,26.37,34.99,,51.98,67.87,8.65,,59.01,,3.81,0.0
山东省,jma_seamless,2025-08-29,7,2025-09-05,13,79.2,0,32.92,25.88,33.29,,40.58,69.64,6.77,,38.98,,4.6,0.0
山东省,ecmwf_ifs025,2025-09-05,1,2025-09-06,13,78.9,0,27.91,21.59,28.13,,32.52,81.9,7.98,,52.78,14.41,6.3,
山东省,ecmwf_ifs025,2025-09-04,2,2025-09-06,13,78.9,0,26.95,21.37,28.31,,32.18,86.16,8.33,,53.6,8.52,12.86,
山东省,ecmwf_ifs025,2025-09-03,3,2025-09-06,13,78.9,0,26.89,21.97,28.06,,32.51,85.66,9.4,,57.47,9.76,15.6,
山东省,ecmwf_ifs025,2025-09-02,4,2025-09-06,13,78.9,0,27.4,21.5,27.78,,32.67,83.68,8.89,,52.77,11.67,16.72,
山东省,ecmwf_ifs025,2025-09-01,5,2025-09-06,13,78.9,0,27.61,21.97,28.13,,32.52,80.52,7.57,,58.8,12.62,10.88,
山东省,ecmwf_ifs025,2025-08-31,6,2025-09-06,13,78.9,0,28.85,21.68,28.5,,34.64,81.35,7.27,,38.34,15.36,3.85,
山东省,ecmwf_ifs025,2025-08-30,7,2025-09-06,13,78.9,0,27.94,22.31,28.61,,34.06,82.02,10.02,,46.44,11.21,2.9,
山东省,gfs_seamless,2025-09-05,1,2025-09-06,13,77.1,0,26.45,21.58,26.53,,31.37,84.75,8.91,25.45,99.22,7.72,5.86,0.0
山东省,gfs_seamless,2025-09-04,2,2025-09-06,13,77.1,0,26.99,21.23,26.1,,32.52,83.39,9.53,28.49,96.89,11.05,5.8,0.0
山东省,gfs_seamless,2025-09-03,3,2025-09-06,13,77.1,0,27.92,21.29,27.2,,33.34,76.87,8.89,27.68,94.67,11.6,8.9,0.0
山东省,gfs_seamless,2025-09-02,4,2025-09-06,13,77.1,0,27.28,22.36,27.27,,32.49,80.65,8.65,24.25,98.08,8.18,5.94,0.0
山东省,gfs_seamless,2025-09-01,5,2025-09-06,13,77.1,0,27.52,20.65,27.1,,35.11,84.29,8.9,25.52,95.75,9.25,2.64,0.0
山东省,gfs_seamless,2025-08-31,6,2025-09-06,13,77.1,0,28.54,20.95,26.11,,34.8,79.46,11.82,33.38,81.79,16.88,0.58,0.0
山东省,gfs_seamless,2025-08-30,7,2025-09-06,13,77.1,0,27.41,20.25,24.72,,30.3,73.66,10.56,35.37,94.47,15.47,1.04,0.0
山东省,jma_seamless,2025-09-05,1,2025-09-06,13,79.2,0,28.6,22.58,29.66,,34.57,77.51,7.86,,62.93,7.28,5.04,0.0
山东省,jma_seamless,2025-09-04,2,2025-09-06,13,79.2,0,27.98,22.1,29.69,,33.47,80.36,8.25,,68.16,7.55,14.37,0.0
山东省,jma_seamless,2025-09-03,3,2025-09-06,13,79.2,0,28.79,23.6,29.88,,32.98,75.43,9.8,,76.57,,10.84,0.0
山东省,jma_seamless,2025-09-02,4,2025-09-06,13,79.2,0,29.79,22.05,30.01,,33.27,64.72,8.72,,73.26,,2.07,0.0
山东省,jma_seamless,2025-09-01,5,2025-09-06,13,79.2,0,29.13,25.1,29.87,,31.9,63.33,10.06,,58.86,,1.28,0.0
山东省,jma_seamless,2025-08-31,6,2025-09-06,13,79.2,0,29.31,23.75,29.48,,32.76,72.91,9.73,,69.87,,15.59,0.0
山东省,jma_seamless,2025-08-30,7,2025-09-06,13,79.2,0,32.12,24.96,32.32,,38.36,69.23,8.96,,59.11,,2.7,0.0
山东省,ecmwf_ifs025,2025-09-06,1,2025-09-07,13,78.9,0,29.47,19.67,27.11,,34.63,73.8,6.12,,33.93,20.05,0.0,
山东省,ecmwf_ifs025,2025-09-05,2,2025-09-07,13,78.9,0,29.5,19.03,26.83,,34.78,74.19,5.46,,31.7,19.96,0.01,
山东省,ecmwf_ifs025,2025-09-04,3,2025-09-07,13,78.9,0,30.08,19.43,27.35,,36.69,75.51,4.88,,31.81,20.11,0.0,
山东省,ecmwf_ifs025,2025-09-03,4,2025-09-07,13,78.9,0,29.13,19.97,27.1,,35.3,75.65,4.71,,31.81,16.5,0.01,
山东省,ecmwf_ifs025,2025-09-02,5,2025-09-07,13,78.9,0,30.29,19.88,26.87,,35.52,69.18,4.54,,35.76,17.72,0.26,
山东省,ecmwf_ifs025,2025-09-01,6,2025-09-07,13,78.9,0,27.69,20.88,26.38,,31.35,73.86,5.11,,38.83,11.86,0.0,
山东省,ecmwf_ifs025,2025-08-31,7,2025-09-07,13,78.9,0,27.83,20.59,27.17,,32.75,79.99,5.98,,28.98,12.32,0.36,
山东省,gfs_seamless,2025-09-06,1,2025-09-07,13,77.1,0,30.55,20.27,26.86,,34.41,60.14,6.46,14.37,83.36,21.21,0.56,0.0
山东省,gfs_seamless,2025-09-05,2,2025-09-07,13,77.1,0,30.35,20.43,26.65,,34.46,63.57,6.94,15.25,74.43,19.96,1.8,0.0
山东省,gfs_seamless,2025-09-04,3,2025-09-07,13,77.1,0,30.5,20.08,26.4,,34.83,63.41,6.87,18.21,38.41,22.59,0.79,0.0
山东省,gfs_seamless,2025-09-03,4,2025-09-07,13,77.1,0,30.85,20.54,26.62,,35.08,61.28,5.87,14.34,76.14,18.24,0.6,0.0
山东省,gfs_seamless,2025-09-02,5,2025-09-07,13,77.1,0,28.42,20.31,26.42,,32.96,68.62,7.38,19.08,87.73,16.69,0.63,0.0
山东省,gfs_seamless,2025-09-01,6,2025-09-07,13,77.1,0,28.86,20.23,26.52,,35.18,76.48,5.99,17.17,88.5,11.56,0.87,0.0
山东省,gfs_seamless,2025-08-31,7,2025-09-07,13,77.1,0,28.52,20.06,24.3,,29.99,57.72,5.91,17.59,92.1,15.46,0.86,0.0
山东省,jma_seamless,2025-09-06,1,2025-09-07,13,79.2,0,32.11,20.87,28.28,,36.95,61.83,6.12,,29.27,22.41,0.02,0.0
山东省,jma_seamless,2025-09-05,2,2025-09-07,13,79.2,0,31.9,20.86,28.69,,38.04,63.28,5.04,,39.53,15.13,0.0,0.0
山东省,jma_seamless,2025-09-04,3,2025-09-07,13,79.2,0,31.14,22.14,29.0,,35.23,61.47,5.09,,52.02,,0.0,0.0
山东省,jma_seamless,2025-09-03,4,2025-09-07,13,79.2,0,30.15,21.04,28.06,,32.49,57.21,4.3,,60.85,,0.08,0.0
山东省,jma_seamless,2025-09-02,5,2025-09-07,13,79.2,0,31.89,23.31,27.87,,33.36,44.8,5.95,,45.3,,0.84,0.0
山东省,jma_seamless,2025-09-01,6,2025-09-07,13,79.2,0,32.34,23.29,29.02,,35.9,52.83,4.91,,45.45,,4.73,0.0
山东省,jma_seamless,2025-08-31,7,2025-09-07,13,79.2,0,32.7,23.15,29.04,,36.38,51.31,4.59,,45.42,,1.45,0.0
山东省,ecmwf_ifs025,2025-09-07,1,2025-09-08,13,78.9,0,26.22,21.0,26.72,,31.23,82.11,4.72,,48.67,7.38,2.46,
山东省,ecmwf_ifs025,2025-09-06,2,2025-09-08,13,78.9,0,26.0,20.82,26.69,,31.24,84.08,5.46,,59.02,5.87,4.74,
山东省,ecmwf_ifs025,2025-09-05,3,2025-09-08,13,78.9,0,25.03,21.14,25.99,,30.6,83.38,5.76,,56.95,5.88,2.75,
山东省,ecmwf_ifs025,2025-09-04,4,2025-09-08,13,78.9,0,26.0,19.09,25.18,,31.85,81.15,5.93,,50.0,7.27,4.69,
山东省,ecmwf_ifs025,2025-09-03,5,2025-09-08,13,78.9,0,25.74,19.61,25.53,,32.3,82.29,5.3,,57.51,6.25,6.93,
山东省,ecmwf_ifs025,2025-09-02,6,2025-09-08,13,78.9,0,26.63,18.63,25.34,,30.93,75.74,4.63,,45.47,8.45,0.68,
山东省,ecmwf_ifs025,2025-09-01,7,2025-09-08,13,78.9,0,28.39,19.76,24.7,,30.98,63.39,7.78,,26.17,19.41,0.0,
山东省,gfs_seamless,2025-09-07,1,2025-09-08,13,77.1,0,26.21,18.24,24.13,,31.7,76.31,8.12,29.99,83.84,7.97,3.6,0.0
山东省,gfs_seamless,2025-09-06,2,2025-09-08,13,77.1,0,28.28,20.75,26.39,,31.35,70.42,8.03,28.04,85.27,11.25,1.61,0.0
山东省,gfs_seamless,2025-09-05,3,2025-09-08,13,77.1,0,29.25,20.55,26.65,,33.97,72.44,7.77,24.89,82.88,16.4,0.58,0.0
山东省,gfs_seamless,2025-09-04,4,2025-09-08,13,77.1,0,28.86,20.74,25.57,,32.93,70.12,8.45,28.98,96.47,10.95,0.72,0.0
山东省,gfs_seamless,2025-09-03,5,2025-09-08,13,77.1,0,26.46,19.33,25.63,,29.93,73.66,7.79,25.73,98.12,10.17,2.22,0.0
山东省,gfs_seamless,2025-09-02,6,2025-09-08,13,77.1,0,28.0,17.68,25.17,,35.84,79.36,8.16,33.26,97.78,11.08,1.45,0.0
山东省,gfs_seamless,2025-09-01,7,2025-09-08,13,77.1,0,27.07,19.72,23.91,,30.58,66.97,8.01,22.08,96.43,12.78,0.45,0.0
山东省,jma_seamless,2025-09-07,1,2025-09-08,13,79.2,0,27.72,20.4,26.53,,31.06,69.94,5.7,,65.15,7.37,0.85,0.0
山东省,jma_seamless,2025-09-06,2,2025-09-08,13,79.2,0,26.86,20.61,26.47,,31.68,72.16,6.76,,74.69,4.64,5.98,0.0
山东省,jma_seamless,2025-09-05,3,2025-09-08,13,79.2,0,29.38,21.12,27.98,,33.15,64.95,5.37,,83.32,,1.39,0.0
山东省,jma_seamless,2025-09-04,4,2025-09-08,13,79.2,0,30.25,22.79,28.61,,34.01,59.45,5.31,,67.99,,0.78,0.0
山东省,jma_seamless,2025-09-03,5,2025-09-08,13,79.2,0,28.96,23.19,27.77,,31.07,56.43,6.33,,73.74,,6.21,0.0
山东省,jma_seamless,2025-09-02,6,2025-09-08,13,79.2,0,32.78,25.03,30.13,,36.3,49.53,5.71,,32.13,,1.26,0.0
山东省,jma_seamless,2025-09-01,7,2025-09-08,13,79.2,0,31.98,21.36,28.97,,36.65,58.27,6.59,,59.78,,4.18,0.0
山东省,ecmwf_ifs025,2025-09-08,1,2025-09-09,13,78.9,0,29.4,18.86,26.65,,34.81,75.64,7.13,,3.68,18.2,0.0,
山东省,ecmwf_ifs025,2025-09-07,2,2025-09-09,13,78.9,0,29.22,18.9,26.5,,34.28,75.07,6.72,,7.99,18.0,0.0,
山东省,ecmwf_ifs025,2025-09-06,3,2025-09-09,13,78.9,0,29.15,18.93,26.83,,34.19,75.55,5.94,,11.09,18.1,0.08,
山东省,ecmwf_ifs025,2025-09-05,4,2025-09-09,13,78.9,0,28.65,16.96,24.89,,32.54,72.92,5.98,,7.15,18.18,0.0,
山东省,ecmwf_ifs025,2025-09-04,5,2025-09-09,13,78.9,0,28.88,17.83,25.39,,33.26,74.37,5.43,,10.23,17.99,0.13,
山东省,ecmwf_ifs025,2025-09-03,6,2025-09-09,13,78.9,0,29.69,17.48,25.62,,35.72,76.18,3.83,,8.45,16.88,0.0,
山东省,ecmwf_ifs025,2025-09-02,7,2025-09-09,13,78.9,0,29.34,18.55,25.38,,33.49,70.14,5.19,,8.2,17.2,0.0,
山东省,gfs_seamless,2025-09-08,1,2025-09-09,13,77.1,0,28.97,17.38,24.16,,32.34,68.79,8.46,24.68,12.2,22.45,0.01,0.0
山东省,gfs_seamless,2025-09-07,2,2025-09-09,13,77.1,0,28.74,18.31,24.17,,32.18,68.76,9.98,28.54,15.14,22.03,0.54,0.0
山东省,gfs_seamless,2025-09-06,3,2025-09-09,13,77.1,0,30.51,19.48,25.94,,35.86,68.47,9.96,29.09,11.56,22.52,0.0,0.0
山东省,gfs_seamless,2025-09-05,4,2025-09-09,13,77.1,0,30.33,20.52,26.58,,35.37,68.34,9.89,30.27,23.01,21.81,0.1,0.0
山东省,gfs_seamless,2025-09-04,5,2025-09-09,13,77.1,0,28.12,19.07,24.89,,32.03,69.83,10.03,29.83,28.57,20.51,0.73,0.0
山东省,gfs_seamless,2025-09-03,6,2025-09-09,13,77.1,0,28.71,17.31,24.01,,33.32,72.83,8.64,24.48,23.95,21.7,0.61,0.0
山东省,gfs_seamless,2025-09-02,7,2025-09-09,13,77.1,0,30.98,18.76,25.75,,37.72,72.14,7.89,22.76,38.71,20.32,0.19,0.0
山东省,jma_seamless,2025-09-08,1,2025-09-09,13,79.2,0,29.83,19.53,26.59,,33.11,64.58,6.63,,3.13,21.94,0.74,0.0
山东省,jma_seamless,2025-09-07,2,2025-09-09,13,79.2,0,30.23,19.86,26.28,,33.47,62.3,7.04,,16.8,21.42,1.03,0.0
山东省,jma_seamless,2025-09-06,3,2025-09-09,13,79.2,0,30.09,20.45,26.98,,34.07,62.6,5.98,,18.85,,1.23,0.0
山东省,jma_seamless,2025-09-05,4,2025-09-09,13,79.2,0,33.06,21.88,29.19,,40.14,61.22,5.81,,8.68,,0.87,0.0
山东省,jma_seamless,2025-09-04,5,2025-09-09,13,79.2,0,27.48,22.66,26.71,,30.21,66.76,9.63,,66.48,,6.38,0.0
山东省,jma_seamless,2025-09-03,6,2025-09-09,13,79.2,0,29.88,22.55,28.62,,34.83,68.25,6.24,,38.7,,6.57,0.0
山东省,jma_seamless,2025-09-02,7,2025-09-09,13,79.2,0,33.38,21.16,30.58,,41.11,60.1,5.38,,21.56,,1.75,0.0
山东省,ecmwf_ifs025,2025-09-09,1,2025-09-10,13,76.6,0,29.51,19.65,27.26,,35.11,76.08,7.11,,5.53,20.17,0.0,
山东省,ecmwf_ifs025,2025-09-08,2,2025-09-10,13,76.6,0,29.67,19.32,26.98,,35.12,74.91,7.42,,3.39,20.66,0.0,
山东省,ecmwf_ifs025,2025-09-07,3,2025-09-10,13,76.6,0,29.88,19.1,26.98,,35.68,74.18,6.75,,4.49,20.94,0.0,
山东省,ecmwf_ifs025,2025-09-06,4,2025-09-10,13,76.6,0,29.56,18.87,26.86,,35.01,75.55,7.1,,13.87,20.97,0.0,
山东省,ecmwf_ifs025,2025-09-05,5,2025-09-10,13,76.6,0,29.36,19.19,26.52,,35.01,77.24,7.82,,7.23,20.56,0.0,
山东省,ecmwf_ifs025,2025-09-04,6,2025-09-10,13,76.6,0,29.53,19.8,25.55,,35.19,76.32,6.3,,1.26,19.62,0.0,
山东省,ecmwf_ifs025,2025-09-03,7,2025-09-10,13,76.6,0,29.96,19.85,25.76,,35.92,74.97,6.82,,8.82,19.94,0.0,
山东省,gfs_seamless,2025-09-09,1,2025-09-10,12,68.7,0,30.77,19.8,26.49,,36.13,66.84,9.57,31.98,21.08,22.02,0.0,0.0
山东省,gfs_seamless,2025-09-08,2,2025-09-10,12,68.7,0,30.46,18.96,25.37,,35.34,65.94,9.86,29.03,6.07,22.69,0.0,0.0
山东省,gfs_seamless,2025-09-07,3,2025-09-10,12,68.7,0,30.41,19.08,25.59,,35.92,67.8,10.28,29.9,6.03,22.7,0.0,0.0
山东省,gfs_seamless,2025-09-06,4,2025-09-10,12,68.7,0,31.03,20.0,26.17,,36.97,67.7,11.48,35.12,24.09,22.33,0.07,0.0
山东省,gfs_seamless,2025-09-05,5,2025-09-10,12,68.7,0,31.26,18.94,26.24,,37.52,67.12,9.97,34.6,20.51,22.53,0.0,0.0
山东省,gfs_seamless,2025-09-04,6,2025-09-10,12,68.7,0,30.81,19.0,26.17,,36.34,67.19,8.96,34.28,10.66,22.38,0.0,0.0
山东省,gfs_seamless,2025-09-03,7,2025-09-10,12,68.7,0,30.83,18.81,25.62,,37.31,66.15,8.38,20.69,1.01,22.68,0.0,0.0
山东省,jma_seamless,2025-09-09,1,2025-09-10,12,71.4,0,31.68,22.91,28.71,,36.34,63.64,6.7,,8.14,21.58,0.0,0.0
山东省,jma_seamless,2025-09-08,2,2025-09-10,12,71.4,0,31.76,22.76,28.39,,35.62,60.83,7.42,,10.14,21.87,0.0,0.0
山东省,jma_seamless,2025-09-07,3,2025-09-10,12,71.4,0,31.14,22.62,27.99,,34.35,61.34,6.68,,21.04,,0.0,0.0
山东省,jma_seamless,2025-09-06,4,2025-09-10,12,71.4,0,31.32,22.79,27.81,,34.41,58.32,6.6,,9.89,,0.0,0.0
山东省,jma_seamless,2025-09-05,5,2025-09-10,12,71.4,0,33.79,23.39,29.36,,39.48,56.82,6.67,,13.06,,0.0,0.0
山东省,jma_seamless,2025-09-04,6,2025-09-10,12,71.4,0,30.77,21.45,27.31,,34.98,62.97,8.91,,22.5,,0.04,0.0
山东省,jma_seamless,2025-09-03,7,2025-09-10,12,71.4,0,31.83,23.39,30.22,,38.08,67.11,5.72,,27.15,,0.03,0.0
山东省,ecmwf_ifs025,2025-09-10,1,2025-09-11,13,76.6,0,27.97,19.6,25.98,,33.58,76.32,8.03,,56.48,13.01,0.44,
山东省,ecmwf_ifs025,2025-09-09,2,2025-09-11,13,76.6,0,28.89,19.39,26.43,,33.77,75.82,8.1,,51.41,16.89,0.92,
山东省,ecmwf_ifs025,2025-09-08,3,2025-09-11,13,76.6,0,27.67,19.29,26.33,,32.27,79.16,7.91,,64.68,12.89,0.3,
山东省,ecmwf_ifs025,2025-09-07,4,2025-09-11,13,76.6,0,27.54,19.75,26.32,,32.49,79.22,7.79,,69.04,13.11,1.27,
山东省,ecmwf_ifs025,2025-09-06,5,2025-09-11,13,76.6,0,28.21,19.22,26.75,,33.36,78.92,8.9,,57.16,14.78,0.93,
山东省,ecmwf_ifs025,2025-09-05,6,2025-09-11,13,76.6,0,28.23,20.07,25.74,,32.53,78.87,8.82,,55.41,13.25,1.58,
山东省,ecmwf_ifs025,2025-09-04,7,2025-09-11,13,76.6,0,28.94,20.43,26.36,,34.16,77.9,7.77,,45.82,16.51,0.26,
山东省,gfs_seamless,2025-09-10,1,2025-09-11,12,68.7,0,29.44,20.02,25.49,,33.02,66.23,10.06,24.82,75.38,16.02,2.97,0.0
山东省,gfs_seamless,2025-09-09,2,2025-09-11,12,68.7,0,29.2,19.73,25.08,,32.1,64.85,9.56,24.84,76.45,14.92,0.47,0.0
山东省,gfs_seamless,2025-09-08,3,2025-09-11,12,68.7,0,28.95,19.31,25.01,,32.82,68.37,9.34,25.45,88.58,14.01,0.62,0.0
